date,w?giel kamienny,w?giel brunatny,ropa,gaz w?glowy,gaz ziemny,biomasa,el. szczytowo-pompowe,el. wodne przep?ywowe,el. wodne zbiornikowe,fotowoltaika,el. wiatrowe
1/1/2020,6660831,3195891,174380,38399,991503,208927,103036,110203,6371,,1877174
2/1/2020,5992469,2702567,151053,41296,914804,158542,114220,149231,16313,,2140541
3/1/2020,6432419,2451991,153591,44914,986221,211529,93965,161162,11440,,1463428
4/1/2020,4818798,2592330,132424,22381,984409,169926,66087,97848,7074,154532,1205845
5/1/2020,4580982,3022421,130533,6389,984109,211400,76054,101909,8953,223831,1072004
6/1/2020,4980080,3046223,110492,8429,805595,153039,95019,144487,23613,218644,688610
7/1/2020,5600208,2864929,136731,8351,1069430,45752,61465,150573,13648,263228,822450
8/1/2020,,,,,,,,,,,
9/1/2020,,,,,,,,,,,
10/1/2020,,,,,,,,,,,
11/1/2020,,,,,,,,,,,
12/1/2020,,,,,,,,,,,
