date,SUMA,AVERAGE,MIN,MAX
1/1/2016,14849720,19959,13045,25279
2/1/2016,13593666,19531,14020,23711
3/1/2016,14137158,19002,11872,23825
4/1/2016,13085145,18174,12646,21998
5/1/2016,12814662,17224,11754,21465
6/1/2016,12965560,18008,11837,22646
7/1/2016,13121318,17636,11794,22047
8/1/2016,13157717,17685,11429,22099
9/1/2016,13233267,18380,12788,22611
10/1/2016,14171618,19048,13149,23485
11/1/2016,14289349,19846,12961,25138
12/1/2016,14948222,20092,12263,25447
1/1/2017,15575355,20935,13200,26046
2/1/2017,13908823,20698,14752,25545
3/1/2017,14434524,19401,13917,23648
4/1/2017,13311176,18488,11917,22914
5/1/2017,13390214,17998,12067,22158
6/1/2017,12970856,18015,12128,22655
7/1/2017,13447731,18075,12211,22431
8/1/2017,13585892,18261,12389,22897
9/1/2017,13573560,18852,13016,23412
10/1/2017,14521893,19519,13907,24297
11/1/2017,14673007,20379,13749,25706
12/1/2017,14956360,20103,12514,25984
1/1/2018,15410364,20713,13025,25615
2/1/2018,14358877,21367,15139,26258
3/1/2018,15427050,20735,14693,26297
4/1/2018,13203736,18339,12648,22674
5/1/2018,13366633,17966,12262,22873
6/1/2018,13453300,18685,12392,23332
7/1/2018,13890898,18671,12457,23289
8/1/2018,13987264,18800,12725,23539
9/1/2018,13613960,18908,13365,23448
10/1/2018,14590059,19610,13570,24084
11/1/2018,14662169,20364,13311,26113
12/1/2018,15102433,20299,12761,26122
1/1/2019,15845476,21298,12993,26136
2/1/2019,13860589,20626,14766,24932
3/1/2019,14696666,19754,13907,24221
4/1/2019,13407559,18622,11400,23154
5/1/2019,13629752,18320,12514,23215
6/1/2019,13389504,18597,12370,24009
7/1/2019,13657668,18357,12496,23079
8/1/2019,13571897,18242,12245,23624
9/1/2019,13384757,18590,12985,23700
10/1/2019,14583839,19602,13879,24340
11/1/2019,14270338,19820,13540,25298
12/1/2019,14606022,19632,12177,25691
1/1/2020,15175376,20397,12943,25251
2/1/2020,14149672,20330,14439,24777
3/1/2020,14189382,19072,13276,24283
4/1/2020,12092972,16796,10769,20936
5/1/2020,12490328,16788,11160,21100
6/1/2020,12572944,17462,11690,22345
7/1/2020,13286822,17859,11904,22131
8/1/2020,7376938,9915,11950,22656
9/1/2020,0,0,0,0
10/1/2020,0,0,0,0
11/1/2020,0,0,0,0
12/1/2020,0,0,0,0
