date,AVERAGE,MIN,MAX
1/1/2016,19959,13045,25279
2/1/2016,19531,14020,23711
3/1/2016,19002,11872,23825
4/1/2016,18174,12646,21998
5/1/2016,17224,11754,21465
6/1/2016,18008,11837,22646
7/1/2016,17636,11794,22047
8/1/2016,17685,11429,22099
9/1/2016,18380,12788,22611
10/1/2016,19048,13149,23485
11/1/2016,19846,12961,25138
12/1/2016,20092,12263,25447
1/1/2017,20935,13200,26046
2/1/2017,20698,14752,25545
3/1/2017,19401,13917,23648
4/1/2017,18488,11917,22914
5/1/2017,17998,12067,22158
6/1/2017,18015,12128,22655
7/1/2017,18075,12211,22431
8/1/2017,18261,12389,22897
9/1/2017,18852,13016,23412
10/1/2017,19519,13907,24297
11/1/2017,20379,13749,25706
12/1/2017,20103,12514,25984
1/1/2018,20713,13025,25615
2/1/2018,21367,15139,26258
3/1/2018,20735,14693,26297
4/1/2018,18339,12648,22674
5/1/2018,17966,12262,22873
6/1/2018,18685,12392,23332
7/1/2018,18671,12457,23289
8/1/2018,18800,12725,23539
9/1/2018,18908,13365,23448
10/1/2018,19610,13570,24084
11/1/2018,20364,13311,26113
12/1/2018,20299,12761,26122
1/1/2019,21298,12993,26136
2/1/2019,20626,14766,24932
3/1/2019,19754,13907,24221
4/1/2019,18622,11400,23154
5/1/2019,18320,12514,23215
6/1/2019,18597,12370,24009
7/1/2019,18357,12496,23079
8/1/2019,18242,12245,23624
9/1/2019,18590,12985,23700
10/1/2019,19602,13879,24340
11/1/2019,19820,13540,25298
12/1/2019,19632,12177,25691
1/1/2020,20397,12943,25251
2/1/2020,20330,14439,24777
3/1/2020,19072,13276,24283
4/1/2020,16796,10769,20936
5/1/2020,16788,11160,21100
6/1/2020,17462,11690,22345
7/1/2020,17859,11904,22131
8/1/2020,9915,11950,22656
9/1/2020,,,
10/1/2020,,,
11/1/2020,,,
12/1/2020,,,
