,BASE_n+1,PEAK5_n+1
1/1/2016,162.85,221.08
2/1/2016,153.05,206.40
3/1/2016,153.58,205.09
4/1/2016,156.59,207.45
5/1/2016,159.14,208.84
6/1/2016,161.86,214.42
7/1/2016,160.52,214.90
8/1/2016,157.65,209.07
9/1/2016,156.88,207.64
10/1/2016,158.98,209.64
11/1/2016,159.73,211.19
12/1/2016,158.66,204.88
1/1/2017,160.43,212.49
2/1/2017,159.12,209.14
3/1/2017,159.20,207.54
4/1/2017,161.42,210.12
5/1/2017,162.88,207.92
6/1/2017,163.27,208.22
7/1/2017,163.87,208.38
8/1/2017,163.08,207.46
9/1/2017,165.93,211.13
10/1/2017,171.65,217.21
11/1/2017,173.16,220.19
12/1/2017,176.50,226.78
1/1/2018,179.33,228.63
2/1/2018,177.80,226.22
3/1/2018,189.78,240.54
4/1/2018,199.26,244.89
5/1/2018,210.78,271.19
6/1/2018,206.73,277.30
7/1/2018,217.86,296.01
8/1/2018,241.59,323.64
9/1/2018,285.60,397.68
10/1/2018,276.08,382.77
11/1/2018,286.48,374.32
12/1/2018,279.93,360.88
1/1/2019,274.51,361.92
2/1/2019,262.13,354.00
3/1/2019,257.13,335.04
4/1/2019,266.15,336.26
5/1/2019,271.42,338.43
6/1/2019,271.32,338.22
7/1/2019,279.71,343.18
8/1/2019,277.77,338.80
9/1/2019,271.94,319.67
10/1/2019,262.36,304.82
11/1/2019,254.41,300.35
12/1/2019,239.82,281.56
1/1/2020,252.15,296.49
2/1/2020,245.08,286.21
3/1/2020,227.59,267.23
4/1/2020,225.63,268.72
5/1/2020,221.44,266.53
6/1/2020,232.33,275.97
7/1/2020,238.91,282.42
8/1/2020,229.50,270.06
9/1/2020,,
10/1/2020,,
11/1/2020,,
12/1/2020,,
,,
,,
,,
,,
,,
,,
,,
,,
