data,PSCMI1 [PLN/t],PSCMI1 [PLN/GJ]
1/1/2020,268.32,12.05
2/1/2020,261.84,11.95
3/1/2020,262.49,12.06
4/1/2020,263.94,11.9
5/1/2020,267.21,12.11
6/1/2020,267.39,12.09
7/1/2020,,
8/1/2020,,
9/1/2020,,
10/1/2020,,
11/1/2020,,
12/1/2020,,
