data,PSCMI1 [PLN/GJ],PSCMI2 [PLN/GJ]
1/1/2020,12.05,12.69
2/1/2020,11.95,13.25
3/1/2020,12.06,13.8
4/1/2020,11.9,13.8
5/1/2020,12.11,13.24
6/1/2020,12.09,13.18
7/1/2020,,
8/1/2020,,
9/1/2020,,
10/1/2020,,
11/1/2020,,
12/1/2020,,
