;wolumen 'TGeBase' (MWh);onshore;import handlowy;onshore+import handlowy;
0;0;0;0;0;0
10;0;0;0;0;0
20;0;0;0;0;0
30;95,4787;73,3;1,752373;75,052373;20,426327
40;326,0777;262,884;7,783696;270,667696;55,410004
50;282,0323;219,048;17,778453;236,826453;45,205847
60;240,0792;193,906;17,412068;211,318068;28,761132
70;361,764;264,37;33,048771;297,418771;64,345229
80;383,9707;284,132;41,067022;325,199022;58,771678
90;485,8791;349,163;98,719967;447,882967;37,996133
100;763,5128;511,332;195,854155;707,186155;56,326645
110;1007,3097;644,828;253,943991;898,771991;108,537709
120;1484,9411;888,013;495,623848;1383,636848;101,304252
130;1851,4513;900,378;747,655841;1648,033841;203,417459
140;1438,9319;629,926;671,931036;1301,857036;137,074864
150;1739,1611;678,604;803,841939;1482,445939;256,715161
160;2009,3078;832,648;1007,819007;1840,467007;168,840793
170;1845,4574;855,064;913,134618;1768,198618;77,258782
180;1347,3512;604,881;683,471314;1288,352314;58,998886
190;1451,6218;614,436;736,488844;1350,924844;100,696956
200;1611,1451;506,965;851,943387;1358,908387;252,236713
210;931,5531;233,598;477,523462;711,121462;220,431638
220;665,2325;151,906;330,214867;482,120867;183,111633
230;496,177;88,694;264,406293;353,100293;143,076707
240;281,8225;57,576;146,308406;203,884406;77,938094
250;198,4372;31,155;96,318002;127,473002;70,964198
260;123,3283;19,787;52,895666;72,682666;50,645634
270;102,2354;20,974;36,405149;57,379149;44,856251
280;6,5577;0;2,444927;2,444927;4,112773
290;0;0;0;0;0
300;3,2618;0,518;1,403239;1,921239;1,340561
310;3,984;0,478;1,550839;2,028839;1,955161
320;0;0;0;0;0
330;0;0;0;0;0
340;0;0;0;0;0
350;0;0;0;0;0
360;0;0;0;0;0
370;0;0;0;0;0
380;0;0;0;0;0
390;0;0;0;0;0
400;0;0;0;0;0
410;0;0;0;0;0
420;0;0;0;0;0
430;0;0;0;0;0
440;0;0;0;0;0
450;0;0;0;0;0
460;0;0;0;0;0
470;0;0;0;0;0
480;0;0;0;0;0
490;0;0;0;0;0
500;0;0;0;0;0
